"","Region","CityProvince","city_population","no_of_cities_perregion","area_per_region","area_per_city","population_density"
"1","NATIONAL CAPITAL REGION","QUEZON CITY",2936116,17,619.54,36.4435294117647,80566.1813603641
"2","NATIONAL CAPITAL REGION","CITY OF MANILA",1780148,17,619.54,36.4435294117647,48846.7508151209
"3","NATIONAL CAPITAL REGION","CALOOCAN CITY",1583978,17,619.54,36.4435294117647,43463.9022500565
"4","NATIONAL CAPITAL REGION","TAGUIG CITY",804915,17,619.54,36.4435294117647,22086.6368596055
"5","NATIONAL CAPITAL REGION","CITY OF PASIG",755300,17,619.54,36.4435294117647,20725.2154824547
