"","Region","Province","CityProvince","Barangay","Population","HouseholdPopulation","Nhouseholds","area_barangay","population_density"
"1","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","CALOOCAN CITY","Barangay 176",246515,246439,55086,0.363153575615475,678817.493624302
"2","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","QUEZON CITY","Commonwealth",198285,198235,45432,0.363153575615475,546008.667721212
"3","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","QUEZON CITY","Batasan Hills",161409,161352,34587,0.363153575615475,444464.851341318
"4","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","CITY OF PASIG","Pinagbuhatan",151979,150800,33720,0.363153575615475,418497.875843368
"5","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","QUEZON CITY","Payatas",130333,130277,28152,0.363153575615475,358892.239403428
